	name	feature.name	dist.to.feature	prom	exon	intron
37460	Htra1	NM_019564	24151	0	0	1
37461	Htra1	NM_019564	45767	0	0	1
37462	Htra1	NM_019564	24157	0	0	1
37463	Htra1	NM_019564	17473	0	0	1
37464	Zfp386	NM_019565	-33434	0	0	0
37465	Zfp386	NM_019565	-527778	0	0	0
37466	Zfp386	NM_019565	-527786	0	0	0
37467	Zfp386	NM_019565	-947604	0	0	0
37468	Zfp386	NM_019565	-870580	0	0	0
37469	Rhog	NM_019566	-122	1	0	0
37470	Cxcl14	NM_019568	-2318	0	0	0
37471	Cxcl14	NM_019568	1498	0	0	1
37472	Cxcl14	NM_019568	-9880	0	0	0
37473	Cxcl14	NM_019568	1467	0	0	1
37474	Rev1	NM_019570	-70443	0	0	1
37475	Rev1	NM_019570	-196101	0	0	1
37476	Rev1	NM_019570	-238526	0	0	1
37477	Rev1	NM_019570	-204739	0	0	1
37478	Rev1	NM_019570	-204691	0	0	1
37479	Rev1	NM_019570	55578	0	0	1
37480	Rev1	NM_019570	-238629	0	0	1
37481	Rev1	NM_019570	-53595	0	0	1
37482	Rev1	NM_019570	-60023	0	0	1
37483	Rev1	NM_019570	-53580	0	0	1
37484	Rev1	NM_019570	-238558	0	0	1
37485	Rev1	NM_019570	-68427	0	0	1
37486	Tspan5	NM_019571	129886	0	0	1
37487	Tspan5	NM_019571	71141	0	0	1
37488	Tspan5	NM_019571	36185	0	0	1
37489	Tspan5	NM_019571	46119	0	0	1
37490	Tspan5	NM_019571	79386	0	0	1
37491	Tspan5	NM_019571	130015	0	0	1
37492	Tspan5	NM_019571	158316	0	0	1
37493	Tspan5	NM_019571	129822	0	0	1
37494	Tspan5	NM_019571	29188	0	0	1
37495	Tspan5	NM_019571	48765	0	0	1
37496	Tspan5	NM_019571	2935	0	0	1
37497	Tspan5	NM_019571	130039	0	0	1
37498	Tspan5	NM_019571	2926	0	0	1
37499	Tspan5	NM_019571	29144	0	0	1
37500	Wwox	NM_019573	553567	0	0	1
37501	Wwox	NM_019573	399286	0	0	1
37502	Wwox	NM_019573	385045	0	0	1
37503	Wwox	NM_019573	374474	0	0	1
37504	Wwox	NM_019573	366469	0	0	1
37505	Wwox	NM_019573	551900	0	0	1
37506	Wwox	NM_019573	43537	0	0	1
37507	Wwox	NM_019573	551933	0	0	1
37508	Wwox	NM_019573	11046	0	0	1
37509	Wwox	NM_019573	72878	0	0	1
37510	Wwox	NM_019573	156702	0	0	1
37511	Wwox	NM_019573	603431	0	0	1
37512	Wwox	NM_019573	436799	0	0	1
37513	Wwox	NM_019573	114341	0	0	1
37514	Wwox	NM_019573	88329	0	0	1
37515	Wwox	NM_019573	576548	0	0	1
37516	Wwox	NM_019573	576571	0	0	1
37517	Wwox	NM_019573	353792	0	0	1
37518	Wwox	NM_019573	343672	0	0	1
37519	Wwox	NM_019573	265947	0	0	1
37520	Wwox	NM_019573	266033	0	0	1
37521	Wwox	NM_019573	88243	0	0	1
37522	Wwox	NM_019573	551869	0	0	1
37523	Wwox	NM_019573	334851	0	0	1
37524	Wwox	NM_019573	576544	0	0	1
37525	Wwox	NM_019573	97779	0	0	1
37526	Wwox	NM_019573	334899	0	0	1
37527	Wwox	NM_019573	110838	0	0	1
37528	Wwox	NM_019573	402183	0	0	1
37529	Wwox	NM_019573	110673	0	0	1
37530	Wwox	NM_019573	576557	0	0	1
37531	Wwox	NM_019573	266082	0	0	1
37532	Wwox	NM_019573	576530	0	0	1
37533	Wwox	NM_019573	447760	0	0	1
37534	Wwox	NM_019573	202054	0	0	1
37535	Wwox	NM_019573	576270	0	0	1
37536	Wwox	NM_019573	480452	0	0	1
37537	Wwox	NM_019573	555629	0	0	1
37538	Wwox	NM_019573	88368	0	0	1
37539	Wwox	NM_019573	551868	0	0	1
37540	Wwox	NM_019573	43491	0	0	1
37541	Wwox	NM_019573	88273	0	0	1
37542	Wwox	NM_019573	551833	0	0	1
37543	Wwox	NM_019573	21710	0	0	1
37544	Wwox	NM_019573	291660	0	0	1
37545	Wwox	NM_019573	304576	0	0	1
37546	Wwox	NM_019573	219236	0	0	1
37547	Wwox	NM_019573	555600	0	0	1
37548	Wwox	NM_019573	88379	0	0	1
37549	Wwox	NM_019573	555912	0	0	1
37550	Wwox	NM_019573	553614	0	0	1
37551	Wwox	NM_019573	524522	0	0	1
37552	Wwox	NM_019573	571128	0	0	1
37553	Wwox	NM_019573	520252	0	0	1
37554	Scamp4	NM_019575	3933	0	1	1
37555	Scamp4	NM_019575	3520	0	1	1
37556	Scamp4	NM_019575	3610	0	1	1
37557	Scamp4	NM_019575	3631	0	1	1
37558	Scamp4	NM_019575	3758	0	1	1
37559	Scamp4	NM_019575	3547	0	1	1
37560	Scamp4	NM_019575	3752	0	1	1
37561	Scamp4	NM_019575	3517	0	1	1
37562	Scamp4	NM_019575	3840	0	1	1
37563	Scamp4	NM_019575	3841	0	1	1
37564	Scamp4	NM_019575	214	1	0	1
37565	Scamp4	NM_019575	3622	0	1	1
37566	Scamp4	NM_019575	3770	0	1	1
37567	Scamp4	NM_019575	3617	0	1	1
37568	Scamp4	NM_019575	3792	0	1	1
37569	Scamp4	NM_019575	3678	0	1	1
37570	Scamp4	NM_019575	3566	0	1	1
37571	Scamp4	NM_019575	3750	0	1	1
37572	Scamp4	NM_019575	3802	0	1	1
37573	Scamp4	NM_019575	3844	0	1	1
37574	Scamp4	NM_019575	3876	0	1	1
37575	Scamp4	NM_019575	3760	0	1	1
37576	Scamp4	NM_019575	3788	0	1	1
37577	Scamp4	NM_019575	3855	0	1	1
37578	Scamp4	NM_019575	3630	0	1	1
37579	Thsd1	NM_019576	16115	0	1	0
37580	Thsd1	NM_019576	16439	0	1	0
37581	Thsd1	NM_019576	16279	0	1	0
37582	Ccl24	NM_019577	-3781	0	0	0
37583	Extl1	NM_019578	1418	0	1	0
37584	Extl1	NM_019578	6785	0	0	1
37585	Extl1	NM_019578	14744	0	1	0
37586	Extl1	NM_019578	1289	0	1	0
37587	Extl1	NM_019578	9279	0	0	1
37588	Extl1	NM_019578	6236	0	0	1
37589	Extl1	NM_019578	14698	0	0	1
37590	Extl1	NM_019578	6919	0	0	1
37591	Mpp5	NM_019579	14455	0	0	1
37592	Gde1	NM_019580	9344	0	0	1
37593	Gde1	NM_019580	9331	0	0	1
37594	Gde1	NM_019580	15368	0	0	1
37595	Il17rb	NM_019583	8553	0	1	0
37596	Il17rb	NM_019583	8575	0	0	1
37597	Il17rb	NM_019583	2866	0	1	0
37598	Becn1	NM_019584	8738	0	0	1
37599	Becn1	NM_019584	255	1	0	1
37600	Espn	NM_019585	2974	0	0	1
37601	Espn	NM_019585	3086	0	0	1
37602	Espn	NM_019585	2973	0	0	1
37603	Espn	NM_019585	2941	0	0	1
37604	Espn	NM_019585	3229	0	0	1
37605	Espn	NM_019585	3256	0	0	1
37606	Espn	NM_019585	2716	0	0	1
37607	Espn	NM_019585	3030	0	0	1
37608	Espn	NM_019585	2999	0	0	1
37609	Espn	NM_019585	3792	0	0	1
37610	Espn	NM_019585	-3304	0	0	1
37611	Espn	NM_019585	2958	0	0	1
37612	Espn	NM_019585	3270	0	0	1
37613	Espn	NM_019585	3092	0	0	1
37614	Espn	NM_019585	3759	0	0	1
37615	Espn	NM_019585	3781	0	0	1
37616	Espn	NM_019585	3758	0	0	1
37617	Espn	NM_019585	5178	0	1	0
37618	Espn	NM_019585	3276	0	0	1
37619	Espn	NM_019585	3277	0	0	1
37620	Espn	NM_019585	-673	1	0	1
37621	Espn	NM_019585	2713	0	0	1
37622	Espn	NM_019585	3116	0	0	1
37623	Espn	NM_019585	3036	0	0	1
37624	Espn	NM_019585	-660	1	0	1
37625	Espn	NM_019585	3085	0	0	1
37626	Espn	NM_019585	2809	0	0	1
37627	Espn	NM_019585	2174	0	0	1
37628	Espn	NM_019585	3292	0	0	1
37629	Espn	NM_019585	2755	0	0	1
37630	Espn	NM_019585	2761	0	0	1
37631	Espn	NM_019585	2847	0	0	1
37632	Espn	NM_019585	2725	0	0	1
37633	Espn	NM_019585	3115	0	0	1
37634	Espn	NM_019585	3145	0	0	1
37635	Espn	NM_019585	2819	0	0	1
37636	Espn	NM_019585	-540	1	0	1
37637	Espn	NM_019585	3271	0	0	1
37638	Espn	NM_019585	2348	0	0	1
37639	Espn	NM_019585	2119	0	0	1
37640	Espn	NM_019585	2840	0	0	1
37641	Espn	NM_019585	2867	0	0	1
37642	Espn	NM_019585	2083	0	0	1
37643	Espn	NM_019585	544	1	1	1
37644	Espn	NM_019585	3142	0	0	1
37645	Espn	NM_019585	-658	1	0	1
37646	Espn	NM_019585	2832	0	0	1
37647	Espn	NM_019585	2219	0	0	1
37648	Espn	NM_019585	2938	0	0	1
37649	Ube2j1	NM_019586	7121	0	0	1
37650	Plce1	NM_019588	-9349	0	0	0
37651	Plce1	NM_019588	84835	0	0	1
37652	Plce1	NM_019588	97605	0	0	1
37653	Plce1	NM_019588	359	1	1	0
37654	Plce1	NM_019588	378	1	1	0
37655	Plce1	NM_019588	371	1	1	0
37656	Plce1	NM_019588	-9343	0	0	0
37657	Plce1	NM_019588	76494	0	0	1
37658	Plce1	NM_019588	94148	0	0	1
37659	Cbln1	NM_019626	2482	0	1	0
37660	Cbln1	NM_019626	524	1	1	0
37661	Cbln1	NM_019626	241	1	1	0
37662	Cbln1	NM_019626	3629	0	1	0
37663	Tmem45a	NM_019631	-69869	0	0	0
37664	Tmem45a	NM_019631	-56376	0	0	0
37665	Napb	NM_019632	14744	0	0	1
37666	Napb	NM_019632	-1996	0	0	0
37667	Tspan7	NM_019634	152	1	0	1
37668	Stk3	NM_019635	-33563	0	0	0
37669	Tbc1d1	NM_019636	242	1	1	0
37670	Tbc1d1	NM_019636	96566	0	1	0
37671	Tbc1d1	NM_019636	46641	0	0	1
37672	Tbc1d1	NM_019636	104053	0	0	1
37673	Tbc1d1	NM_019636	76514	0	0	1
37674	Tbc1d1	NM_019636	96578	0	1	0
37675	Tbc1d1	NM_019636	76479	0	0	1
37676	Tbc1d1	NM_019636	17434	0	0	1
37677	Tbc1d1	NM_019636	104059	0	0	1
37678	Tbc1d1	NM_019636	96584	0	1	0
37679	Tbc1d1	NM_019636	138654	0	0	1
37680	Tbc1d1	NM_019636	96608	0	1	0
37681	Tbc1d1	NM_019636	-711	1	0	0
37682	Tbc1d1	NM_019636	767	1	0	1
37683	Tbc1d1	NM_019636	70111	0	0	1
37684	Tbc1d1	NM_019636	96727	0	1	0
37685	Styx	NM_019637	12009	0	0	1
37686	Styx	NM_019637	13966	0	0	1
37687	Ubc	NM_019639	13193	0	0	0
37688	Pitpnb	NM_019640	-106434	0	1	0
37689	Pitpnb	NM_019640	-44648	0	1	0
37690	Pitpnb	NM_019640	-103173	0	0	1
37691	Pitpnb	NM_019640	-101523	0	0	1
37692	Pitpnb	NM_019640	-52203	0	1	0
37693	Pitpnb	NM_019640	-44	1	0	0
37694	Pitpnb	NM_019640	-103004	0	0	1
37695	Pitpnb	NM_019640	-44714	0	1	0
37696	Pitpnb	NM_019640	-52198	0	1	0
37697	Pitpnb	NM_019640	-83687	0	0	1
37698	Pitpnb	NM_019640	-130003	0	0	1
37699	Pitpnb	NM_019640	-26795	0	0	0
37700	Pitpnb	NM_019640	-153454	0	0	1
37701	Pitpnb	NM_019640	-150624	0	0	1
37702	Pitpnb	NM_019640	-44320	0	1	0
37703	Pitpnb	NM_019640	-75864	0	0	1
37704	Pitpnb	NM_019640	-148223	0	0	1
37705	Pitpnb	NM_019640	-83667	0	0	1
37706	Pitpnb	NM_019640	-93621	0	0	1
37707	Pitpnb	NM_019640	-26800	0	0	0
37708	Pitpnb	NM_019640	-26907	0	0	0
37709	Pitpnb	NM_019640	-88316	0	0	1
37710	Pitpnb	NM_019640	-93446	0	0	1
37711	Pitpnb	NM_019640	-95155	0	1	0
37712	Pitpnb	NM_019640	-93453	0	0	1
37713	Pitpnb	NM_019640	-56808	0	0	1
37714	Pitpnb	NM_019640	-95220	0	1	0
37715	Stmn1	NM_019641	-2410	0	0	0
37716	Rpn2	NM_019642	-17210	0	0	1
37717	Fam60a	NM_019643	-10776	0	0	0
37718	Fam60a	NM_019643	-47228	0	1	0
37719	Pkp1	NM_019645	-2022	0	0	0
37720	Pkp1	NM_019645	29233	0	1	0
37721	Pkp1	NM_019645	29268	0	1	0
37722	Pkp1	NM_019645	-7073	0	0	0
37723	Pkp1	NM_019645	-40775	0	1	0
37724	Pkp1	NM_019645	-10671	0	0	0
37725	Pkp1	NM_019645	27338	0	0	1
37726	Pkp1	NM_019645	-24014	0	0	0
37727	Pkp1	NM_019645	27493	0	0	1
37728	Rpl21	NM_019647	-746	1	0	0
37729	Metap2	NM_019648	-15463	0	0	0
37730	Metap2	NM_019648	-16426	0	0	0
37731	Metap2	NM_019648	-16288	0	0	0
37732	Metap2	NM_019648	1781	0	0	1
37733	Gosr2	NM_019650	5890	0	0	1
37734	Gosr2	NM_019650	277	1	0	1
37735	Socs5	NM_019654	41979	0	0	0
37736	Socs5	NM_019654	28738	0	1	0
37737	Socs5	NM_019654	28682	0	1	0
37738	Socs5	NM_019654	-1054	0	0	0
37739	Socs5	NM_019654	-1053	0	0	0
37740	Socs5	NM_019654	27161	0	1	0
37741	Socs5	NM_019654	27038	0	1	0
37742	Tspan6	NM_019656	102	1	1	0
37743	Tspan6	NM_019656	68	1	1	0
37744	Tspan6	NM_019656	98	1	1	0
37745	Tspan6	NM_019656	13	1	1	0
37746	Tspan6	NM_019656	93	1	1	0
37747	Shoc2	NM_019658	43099	0	1	0
37748	Shoc2	NM_019658	1256	0	0	1
37749	Shoc2	NM_019658	1268	0	0	1
37750	Mycbp	NM_019660	-8125	0	0	0
37751	Mycbp	NM_019660	-7904	0	0	0
37752	Ykt6	NM_019661	20331	0	0	1
37753	Ykt6	NM_019661	31806	0	0	1
37754	Ykt6	NM_019661	17086	0	1	0
37755	Ykt6	NM_019661	54582	0	0	1
37756	Ykt6	NM_019661	31762	0	0	1
37757	Ykt6	NM_019661	54595	0	0	1
37758	Ykt6	NM_019661	25533	0	0	1
37759	Ykt6	NM_019661	38382	0	0	1
37760	Ykt6	NM_019661	17731	0	0	1
37761	Ykt6	NM_019661	32268	0	0	1
37762	Rrad	NM_019662	1243	0	0	1
37763	Arl6	NM_019665	-383006	0	0	1
37764	Arl6	NM_019665	-421872	0	0	1
37765	Arl6	NM_019665	-260688	0	0	1
37766	Ube2a	NM_019668	368	1	1	0
37767	Ube2a	NM_019668	217	1	0	1
37768	Ube2a	NM_019668	326	1	0	1
37769	Ube2a	NM_019668	54	1	1	0
37770	Ube2a	NM_019668	63	1	1	0
37771	Ube2a	NM_019668	-105	1	0	0
37772	Ube2a	NM_019668	415	1	1	0
37773	Ube2a	NM_019668	365	1	1	0
37774	Diaph3	NM_019670	274669	0	1	0
37775	Diaph3	NM_019670	274500	0	1	0
37776	Diaph3	NM_019670	274494	0	1	0
37777	Diaph3	NM_019670	392360	0	0	1
37778	Net1	NM_019671	8077	0	0	1
37779	Actl6a	NM_019673	-33988	0	0	0
37780	Actl6a	NM_019673	-42155	0	0	0
37781	Stmn4	NM_019675	105993	0	0	0
37782	Stmn4	NM_019675	127462	0	0	0
37783	Stmn4	NM_019675	-234	1	0	0
37784	Plcd1	NM_019676	44	1	1	0
37785	Fmnl1	NM_019679	3799	0	0	1
37786	Fmnl1	NM_019679	8131	0	0	1
37787	Fmnl1	NM_019679	17390	0	0	1
37788	Elf4	NM_019680	9524	0	0	1
37789	Elf4	NM_019680	9558	0	0	1
37790	Elf4	NM_019680	9335	0	0	1
37791	Elf4	NM_019680	-172	1	0	0
37792	Elf4	NM_019680	9319	0	0	1
37793	Elf4	NM_019680	-2767	0	0	0
37794	Elf4	NM_019680	9531	0	0	1
37795	Elf4	NM_019680	19	1	1	0
37796	Elf4	NM_019680	9122	0	0	1
37797	Elf4	NM_019680	9342	0	0	1
37798	Elf4	NM_019680	-2599	0	0	0
37799	Elf4	NM_019680	9520	0	0	1
37800	Elf4	NM_019680	-7162	0	0	0
37801	Elf4	NM_019680	9302	0	0	1
37802	Elf4	NM_019680	9323	0	0	1
37803	Ncs1	NM_019681	37161	0	0	1
37804	Ncs1	NM_019681	-14147	0	0	0
37805	Ncs1	NM_019681	10653	0	0	1
37806	Ncs1	NM_019681	36943	0	0	1
37807	Ncs1	NM_019681	4757	0	0	1
37808	Ncs1	NM_019681	-5453	0	0	0
37809	Ncs1	NM_019681	-590	1	0	0
37810	Ncs1	NM_019681	63672	0	0	0
37811	Dynll1	NM_019682	-12783	0	0	0
37812	Dynll1	NM_019682	-12795	0	0	0
37813	Dynll1	NM_019682	-14	1	0	0
37814	Ankrd49	NM_019683	4360	0	0	0
37815	Ankrd49	NM_019683	4346	0	0	0
37816	Ruvbl1	NM_019685	2989	0	0	1
37817	Slc22a4	NM_019687	-11301	0	0	0
37818	Slc22a4	NM_019687	-10231	0	0	0
37819	Arid3b	NM_019689	334	1	1	0
37820	Arid3b	NM_019689	-12169	0	0	0
37821	Letm1	NM_019694	186	1	1	0
37822	Cpxm1	NM_019696	35948	0	1	0
37823	Cpxm1	NM_019696	-798	1	0	0
37824	Cpxm1	NM_019696	32174	0	0	1
37825	Cpxm1	NM_019696	35170	0	0	1
37826	Cpxm1	NM_019696	35698	0	0	1
37827	Kcnd2	NM_019697	-504951	0	0	0
37828	Kcnd2	NM_019697	-1132172	0	0	0
37829	Kcnd2	NM_019697	-920286	0	0	0
37830	Kcnd2	NM_019697	-504944	0	0	0
37831	Kcnd2	NM_019697	-665026	0	0	0
37832	Kcnd2	NM_019697	235843	0	0	1
37833	Aldh18a1	NM_019698	33803	0	1	0
37834	Aldh18a1	NM_019698	23536	0	1	0
37835	Aldh18a1	NM_019698	33756	0	1	0
37836	Fads2	NM_019699	576	1	0	1
37837	Fads2	NM_019699	-690	1	0	0
37838	Fads2	NM_019699	-36134	0	0	0
37839	Fads2	NM_019699	18921	0	1	0
37840	Fads2	NM_019699	19143	0	0	1
37841	Pus1	NM_019700	2116	0	0	1
37842	Pus1	NM_019700	2078	0	0	1
37843	Pus1	NM_019700	2093	0	0	1
37844	Pus1	NM_019700	2027	0	0	1
37845	Pus1	NM_019700	2077	0	0	1
37846	Pus1	NM_019700	2032	0	0	1
37847	Clcnkb	NM_019701	2037	0	1	0
37848	Pfkp	NM_019703	-542940	0	0	0
37849	Pfkp	NM_019703	-328399	0	0	0
37850	Pfkp	NM_019703	-143707	0	0	0
37851	Pfkp	NM_019703	-543121	0	0	0
37852	Pfkp	NM_019703	-543098	0	0	0
37853	Pfkp	NM_019703	-726827	0	0	0
37854	Pfkp	NM_019703	-542931	0	0	0
37855	Pfkp	NM_019703	-407057	0	0	0
37856	Pfkp	NM_019703	-328491	0	0	0
37857	Pfkp	NM_019703	-328415	0	0	0
37858	Tmem115	NM_019704	-11970	0	0	1
37859	Tmem115	NM_019704	-39301	0	0	1
37860	Tmem115	NM_019704	-39293	0	0	1
37861	Tmem115	NM_019704	-11849	0	0	1
37862	Tmem115	NM_019704	-11961	0	0	1
37863	Tmem115	NM_019704	-7710	0	0	1
37864	Tmem115	NM_019704	-31233	0	0	1
37865	Tmem115	NM_019704	-11972	0	0	1
37866	Tmem115	NM_019704	-6737	0	1	0
37867	Tmem115	NM_019704	-9789	0	1	0
37868	Tmem115	NM_019704	-9922	0	0	1
37869	Tmem115	NM_019704	-39310	0	0	1
37870	Tmem115	NM_019704	-47821	0	0	1
37871	Tmem115	NM_019704	-47634	0	0	1
37872	Tmem115	NM_019704	-6747	0	1	0
37873	Rbck1	NM_019705	-5310	0	1	0
37874	Rbck1	NM_019705	-5438	0	1	0
37875	Rbck1	NM_019705	-5126	0	1	0
37876	Rbck1	NM_019705	-4998	0	1	0
37877	Rbck1	NM_019705	-5449	0	1	0
37878	Rbck1	NM_019705	-5127	0	1	0
37879	Rbck1	NM_019705	-5279	0	1	0
37880	Rbck1	NM_019705	-5321	0	1	0
37881	Rbck1	NM_019705	-5452	0	1	0
37882	Cdh13	NM_019707	453154	0	0	1
37883	Cdh13	NM_019707	42039	0	0	1
37884	Cdh13	NM_019707	355397	0	0	1
37885	Cdh13	NM_019707	464022	0	0	1
37886	Cdh13	NM_019707	-150642	0	0	0
37887	Cdh13	NM_019707	351813	0	0	1
37888	Cdh13	NM_019707	41847	0	0	1
37889	Cdh13	NM_019707	-193236	0	0	0
37890	Cdh13	NM_019707	463985	0	0	1
37891	Cdh13	NM_019707	358058	0	0	1
37892	Cdh13	NM_019707	42009	0	0	1
37893	Cdh13	NM_019707	351807	0	0	1
37894	Cdh13	NM_019707	352046	0	0	1
37895	Cdh13	NM_019707	330138	0	0	1
37896	Cdh13	NM_019707	182741	0	0	1
37897	Cdh13	NM_019707	41844	0	0	1
37898	Cdh13	NM_019707	361556	0	0	1
37899	Cdh13	NM_019707	54283	0	0	1
37900	Cdh13	NM_019707	-41845	0	0	0
37901	Cdh13	NM_019707	332081	0	0	1
37902	Cdh13	NM_019707	453013	0	0	1
37903	Cdh13	NM_019707	322429	0	0	1
37904	Cdh13	NM_019707	-150577	0	0	0
37905	Cdh13	NM_019707	237151	0	0	1
37906	Cdh13	NM_019707	-43779	0	0	0
37907	Cdh13	NM_019707	54265	0	0	1
37908	Cdh13	NM_019707	431741	0	0	1
37909	Cdh13	NM_019707	-44594	0	0	0
37910	Cdh13	NM_019707	54273	0	0	1
37911	Cdh13	NM_019707	453016	0	0	1
37912	Cdh13	NM_019707	370372	0	0	1
37913	Cdh13	NM_019707	431610	0	0	1
37914	Cdh13	NM_019707	38798	0	0	1
37915	Cdh13	NM_019707	-43819	0	0	0
37916	Cdh13	NM_019707	431716	0	0	1
37917	Cdh13	NM_019707	505767	0	0	1
37918	Cdh13	NM_019707	355423	0	0	1
37919	Cdh13	NM_019707	431586	0	0	1
37920	Cdh13	NM_019707	178251	0	0	1
37921	Cdh13	NM_019707	237170	0	0	1
37922	Cdh13	NM_019707	38719	0	0	1
37923	Cdh13	NM_019707	431567	0	0	1
37924	Cdh13	NM_019707	112675	0	0	1
37925	Cdh13	NM_019707	153673	0	0	1
37926	Scoc	NM_019708	24829	0	0	1
37927	Mbtps1	NM_019709	-1449	0	0	0
37928	Rbx1	NM_019712	-794	1	0	0
37929	Rbx1	NM_019712	9938	0	1	0
37930	Rbx1	NM_019712	56196	0	0	0
37931	Rbx1	NM_019712	-763	1	0	0
37932	Rassf1	NM_019713	3631	0	1	0
37933	Rassf1	NM_019713	3614	0	1	0
37934	Kcmf1	NM_019715	30232	0	0	1
37935	Kcmf1	NM_019715	30366	0	0	1
37936	Kcmf1	NM_019715	30399	0	0	1
37937	Kcmf1	NM_019715	25280	0	0	1
37938	Kcmf1	NM_019715	30239	0	0	1
37939	Arl3	NM_019718	29710	0	0	1
37940	Mettl3	NM_019721	6460	0	1	0
37941	Slc22a21	NM_019723	-18348	0	0	1
37942	Slc22a21	NM_019723	12432	0	0	1
37943	Slc22a21	NM_019723	-18398	0	0	1
37944	Mmp16	NM_019724	454017	0	0	0
37945	Mmp16	NM_019724	-518715	0	0	0
37946	Mmp16	NM_019724	584051	0	0	0
37947	Mmp16	NM_019724	-38194	0	0	0
37948	Mmp16	NM_019724	583936	0	0	0
37949	Mmp16	NM_019724	-472218	0	0	0
37950	Mmp16	NM_019724	422995	0	0	0
37951	Mmp16	NM_019724	430247	0	0	0
37952	Gps2	NM_019726	-5425	0	1	0
37953	Gps2	NM_019726	-2685	0	1	0
37954	Gps2	NM_019726	-3686	0	0	1
37955	Snx1	NM_019727	-607	1	0	0
37956	Snx1	NM_019727	-611	1	0	0
37957	Nme3	NM_019730	8211	0	1	0
37958	Nme3	NM_019730	8313	0	1	0
37959	Runx3	NM_019732	54858	0	1	0
37960	Runx3	NM_019732	-76369	0	0	0
37961	Runx3	NM_019732	59066	0	0	0
37962	Runx3	NM_019732	55112	0	1	0
37963	Runx3	NM_019732	-46385	0	0	0
37964	Runx3	NM_019732	51334	0	0	1
37965	Runx3	NM_019732	-82250	0	0	0
37966	Runx3	NM_019732	55153	0	1	0
37967	Runx3	NM_019732	-94817	0	0	0
37968	Runx3	NM_019732	-76218	0	0	0
37969	Runx3	NM_019732	54765	0	1	0
37970	Runx3	NM_019732	-82296	0	0	0
37971	Runx3	NM_019732	30892	0	0	1
37972	Runx3	NM_019732	-94614	0	0	0
37973	Runx3	NM_019732	55132	0	1	0
37974	Runx3	NM_019732	-84465	0	0	0
37975	Runx3	NM_019732	33047	0	0	1
37976	Runx3	NM_019732	23841	0	0	1
37977	Runx3	NM_019732	-82743	0	0	0
37978	Runx3	NM_019732	-22527	0	0	0
37979	Runx3	NM_019732	-40792	0	0	0
37980	Runx3	NM_019732	-84297	0	0	0
37981	Runx3	NM_019732	20249	0	0	1
37982	Runx3	NM_019732	10565	0	0	1
37983	Runx3	NM_019732	-28492	0	0	0
37984	Runx3	NM_019732	-40775	0	0	0
37985	Rbpms	NM_019733	83988	0	0	1
37986	Rbpms	NM_019733	84728	0	0	1
37987	Rbpms	NM_019733	88540	0	0	1
37988	Rbpms	NM_019733	90824	0	0	1
37989	Rbpms	NM_019733	44378	0	0	1
37990	Rbpms	NM_019733	44386	0	0	1
37991	Rbpms	NM_019733	83914	0	0	1
37992	Rbpms	NM_019733	15703	0	0	1
37993	Rbpms	NM_019733	84654	0	0	1
37994	Rbpms	NM_019733	47897	0	0	1
37995	Rbpms	NM_019733	84725	0	0	1
37996	Rbpms	NM_019733	83927	0	0	1
37997	Rbpms	NM_019733	31633	0	0	1
37998	Rbpms	NM_019733	90727	0	0	1
37999	Rbpms	NM_019733	47939	0	0	1
38000	Rbpms	NM_019733	83928	0	0	1
38001	Rbpms	NM_019733	43914	0	0	1
38002	Rbpms	NM_019733	83938	0	0	1
38003	Rbpms	NM_019733	90830	0	0	1
38004	Rbpms	NM_019733	48436	0	0	1
38005	Rbpms	NM_019733	27343	0	0	1
38006	Rbpms	NM_019733	44352	0	0	1
38007	Apip	NM_019735	38395	0	0	0
38008	Apip	NM_019735	30822	0	0	0
38009	Apip	NM_019735	38613	0	0	0
38010	Apip	NM_019735	38409	0	0	0
38011	Acot9	NM_019736	209	1	0	1
38012	B4galt6	NM_019737	-48257	0	0	0
38013	B4galt6	NM_019737	-48234	0	0	0
38014	B4galt6	NM_019737	-67136	0	0	0
38015	B4galt6	NM_019737	-54428	0	0	0
38016	B4galt6	NM_019737	-20456	0	0	0
38017	Nupr1	NM_019738	3277	0	0	0
38018	Foxo1	NM_019739	90967	0	0	0
38019	Foxo1	NM_019739	-52931	0	0	0
38020	Foxo1	NM_019739	-57092	0	0	0
38021	Foxo1	NM_019739	14688	0	0	1
38022	Foxo1	NM_019739	-56961	0	0	0
38023	Foxo1	NM_019739	128409	0	0	0
38024	Foxo1	NM_019739	141198	0	0	0
38025	Foxo1	NM_019739	118056	0	0	0
38026	Foxo1	NM_019739	-73856	0	0	0
38027	Foxo1	NM_019739	118109	0	0	0
38028	Foxo1	NM_019739	118079	0	0	0
38029	Foxo3	NM_019740	78935	0	1	0
38030	Foxo3	NM_019740	-49550	0	0	1
38031	Foxo3	NM_019740	-3257	0	0	0
38032	Foxo3	NM_019740	85235	0	0	1
38033	Foxo3	NM_019740	79384	0	1	0
38034	Foxo3	NM_019740	-36867	0	1	0
38035	Foxo3	NM_019740	32675	0	0	1
38036	Foxo3	NM_019740	-88297	0	0	1
38037	Foxo3	NM_019740	-91694	0	0	1
38038	Foxo3	NM_019740	-24299	0	0	0
38039	Foxo3	NM_019740	1577	0	1	0
38040	Foxo3	NM_019740	98437	0	0	0
38041	Foxo3	NM_019740	85262	0	0	1
38042	Foxo3	NM_019740	81091	0	0	1
38043	Foxo3	NM_019740	-72463	0	0	1
