	name	feature.name	dist.to.feature	prom	exon	intron
83606	1700121L16Rik	NR_045453	-33792	0	0	0
83607	1700121L16Rik	NR_045453	-33938	0	0	0
83608	B230119M05Rik	NR_045454	24745	0	0	0
83609	B230119M05Rik	NR_045454	154	1	0	1
83610	1700030A11Rik	NR_045457	4607	0	1	0
83611	1700030A11Rik	NR_045457	-6443	0	1	0
83612	1700030A11Rik	NR_045457	4425	0	1	0
83613	4933433H22Rik	NR_045458	50601	0	0	0
83614	4933433H22Rik	NR_045458	-106440	0	0	0
83615	4933433H22Rik	NR_045458	50684	0	0	0
83616	4933433H22Rik	NR_045458	50721	0	0	0
83617	4933433H22Rik	NR_045458	-75961	0	0	0
83618	4933433H22Rik	NR_045458	50809	0	0	0
83619	4933433H22Rik	NR_045458	50715	0	0	0
83620	4933433H22Rik	NR_045458	-40639	0	0	0
83621	4933433H22Rik	NR_045458	36762	0	0	0
83622	4933433H22Rik	NR_045458	50594	0	0	0
83623	4933433H22Rik	NR_045458	-40621	0	0	0
83624	4933433H22Rik	NR_045458	50626	0	0	0
83625	4933433H22Rik	NR_045458	-75949	0	0	0
83626	4933433H22Rik	NR_045458	36874	0	0	0
83627	4933433H22Rik	NR_045458	-94040	0	0	0
83628	4933433H22Rik	NR_045458	-106550	0	0	0
83629	4933433H22Rik	NR_045458	36799	0	0	0
83630	4933433H22Rik	NR_045458	-94305	0	0	0
83631	4933433H22Rik	NR_045458	-93079	0	0	0
83632	4933433H22Rik	NR_045458	-40657	0	0	0
83633	4933433H22Rik	NR_045458	-79562	0	0	0
83634	4933433H22Rik	NR_045458	36759	0	0	0
83635	4933433H22Rik	NR_045458	-93042	0	0	0
83636	4933433H22Rik	NR_045458	40977	0	0	0
83637	4933433H22Rik	NR_045458	-93192	0	0	0
83638	4933433H22Rik	NR_045458	-95399	0	0	0
83639	4933433H22Rik	NR_045458	-93207	0	0	0
83640	4933433H22Rik	NR_045458	-106438	0	0	0
83641	4933433H22Rik	NR_045458	-106432	0	0	0
83642	4833427F10Rik	NR_045459	-6006	0	0	0
83643	4833427F10Rik	NR_045459	-30243	0	0	0
83644	4833427F10Rik	NR_045459	7048	0	0	1
83645	4833427F10Rik	NR_045459	17181	0	0	0
83646	4833427F10Rik	NR_045459	-5857	0	0	0
83647	4833427F10Rik	NR_045459	-30197	0	0	0
83648	1700110C19Rik	NR_045461	45641	0	0	0
83649	1700110C19Rik	NR_045461	11575	0	0	0
83650	4930548J01Rik	NR_045462	-121341	0	0	0
83651	4930548J01Rik	NR_045462	-343016	0	0	0
83652	4930548J01Rik	NR_045462	-226272	0	0	0
83653	4930548J01Rik	NR_045462	14687	0	0	0
83654	4930480K15Rik	NR_045463	-237501	0	0	1
83655	4930480K15Rik	NR_045463	-237598	0	1	0
83656	3110009F21Rik	NR_045466	136774	0	0	0
83657	3110009F21Rik	NR_045466	136789	0	0	0
83658	3110009F21Rik	NR_045466	136796	0	0	0
83659	3110009F21Rik	NR_045466	2939	0	0	1
83660	3110009F21Rik	NR_045466	-6818	0	0	0
83661	3110009F21Rik	NR_045466	-22899	0	0	0
83662	3110009F21Rik	NR_045466	-52716	0	0	0
83663	1700092C02Rik	NR_045467	4441	0	0	1
83664	1700092C02Rik	NR_045467	42570	0	0	1
83665	4930455J16Rik	NR_045469	5554	0	0	1
83666	4930455J16Rik	NR_045469	5632	0	0	1
83667	Fendrr	NR_045471	61453	0	0	0
83668	Fendrr	NR_045471	61464	0	0	0
83669	Fendrr	NR_045471	106310	0	0	0
83670	Fendrr	NR_045471	9197	0	1	0
83671	Fendrr	NR_045471	9287	0	1	0
83672	Fendrr	NR_045471	105929	0	0	0
83673	Fendrr	NR_045471	133479	0	0	0
83674	Fendrr	NR_045471	139096	0	0	0
83675	Fendrr	NR_045471	85887	0	0	0
83676	Fendrr	NR_045471	11504	0	0	1
83677	Fendrr	NR_045471	152301	0	0	0
83678	Fendrr	NR_045471	17415	0	1	0
83679	Fendrr	NR_045471	61472	0	0	0
83680	Fendrr	NR_045471	102048	0	0	0
83681	Fendrr	NR_045471	91922	0	0	0
83682	Fendrr	NR_045471	125738	0	0	0
83683	Fendrr	NR_045471	61231	0	0	0
83684	Fendrr	NR_045471	6758	0	0	1
83685	Fendrr	NR_045471	89138	0	0	0
83686	Fendrr	NR_045471	153262	0	0	0
83687	Fendrr	NR_045471	105924	0	0	0
83688	Fendrr	NR_045471	6099	0	0	1
83689	Fendrr	NR_045471	6832	0	0	1
83690	Fendrr	NR_045471	89184	0	0	0
83691	1810007C17Rik	NR_045472	-339169	0	0	0
83692	1810007C17Rik	NR_045472	44118	0	0	0
83693	1810007C17Rik	NR_045472	-73264	0	0	0
83694	1810007C17Rik	NR_045472	-72759	0	0	0
83695	1810007C17Rik	NR_045472	-118347	0	0	0
83696	1810007C17Rik	NR_045472	-167060	0	0	0
83697	1810007C17Rik	NR_045472	-148891	0	0	0
83698	1810007C17Rik	NR_045472	-252783	0	0	0
83699	1810007C17Rik	NR_045472	44171	0	0	0
83700	1810007C17Rik	NR_045472	-252678	0	0	0
83701	2310081J21Rik	NR_045474	66241	0	0	0
83702	2310081J21Rik	NR_045474	66241	0	0	0
83703	1700001D01Rik	NR_045475	5071	0	0	1
83704	1700001D01Rik	NR_045475	5150	0	0	1
83705	1700001D01Rik	NR_045475	5038	0	0	1
83706	1700001D01Rik	NR_045475	15246	0	0	1
83707	1700001D01Rik	NR_045475	2671	0	0	1
83708	1700001D01Rik	NR_045475	15260	0	0	1
83709	1700001D01Rik	NR_045475	15112	0	0	1
83710	1700001D01Rik	NR_045475	1530	0	0	1
83711	1700001D01Rik	NR_045475	4886	0	0	1
83712	1700001D01Rik	NR_045475	15092	0	0	1
83713	1700001D01Rik	NR_045475	15255	0	0	1
83714	1700001D01Rik	NR_045475	2624	0	0	1
83715	1700001D01Rik	NR_045475	5087	0	0	1
83716	1700001D01Rik	NR_045475	15098	0	0	1
83717	1700001D01Rik	NR_045475	2672	0	0	1
83718	1700007J10Rik	NR_045476	32026	0	0	1
83719	1700007J10Rik	NR_045476	-14937	0	1	0
83720	1700007J10Rik	NR_045476	32030	0	0	1
83721	1700003D09Rik	NR_045477	3470	0	0	1
83722	1700003D09Rik	NR_045477	3471	0	0	1
83723	1700003D09Rik	NR_045477	3531	0	0	1
83724	1700003D09Rik	NR_045477	3521	0	0	1
83725	1700003D09Rik	NR_045477	3504	0	0	1
83726	1700003D09Rik	NR_045477	3492	0	0	1
83727	1700003D09Rik	NR_045477	3362	0	0	1
83728	1700024B18Rik	NR_045479	93953	0	0	1
83729	Gm10415	NR_045480	-89284	0	0	0
83730	1810020O05Rik	NR_045482	-16396	0	0	0
83731	1810020O05Rik	NR_045482	-7900	0	0	0
83732	Tor2a	NR_045485	-7622	0	1	0
83733	Tor2a	NR_045485	-7786	0	1	0
83734	Tor2a	NR_045485	-7586	0	1	0
83735	Tor2a	NR_045485	-5480	0	0	1
83736	Tor2a	NR_045485	-2658	0	1	0
83737	Tor2a	NR_045485	-5436	0	0	1
83738	Tor2a	NR_045485	-2624	0	1	0
83739	Tor2a	NR_045485	-2650	0	1	0
83740	Tor2a	NR_045485	-7409	0	0	1
83741	1700026F02Rik	NR_045487	-67	1	0	0
83742	1700026F02Rik	NR_045487	-92512	0	0	0
83743	1700026F02Rik	NR_045487	-50	1	0	0
83744	1700026F02Rik	NR_045487	18203	0	0	1
83745	1700022H16Rik	NR_045488	247183	0	0	0
83746	1700022H16Rik	NR_045488	181101	0	0	0
83747	1700022H16Rik	NR_045488	181264	0	0	0
83748	1700022H16Rik	NR_045488	247073	0	0	0
83749	1700022H16Rik	NR_045488	189752	0	0	0
83750	1700029N11Rik	NR_045489	95024	0	0	0
83751	1700029N11Rik	NR_045489	14554	0	0	1
83752	1700029N11Rik	NR_045489	14604	0	0	1
83753	1700029N11Rik	NR_045489	14596	0	0	1
83754	1700029N11Rik	NR_045489	-30283	0	0	0
83755	1700029N11Rik	NR_045489	-30219	0	0	0
83756	1700029N11Rik	NR_045489	-24322	0	0	0
83757	1700029N11Rik	NR_045489	-30299	0	0	0
83758	1700029N11Rik	NR_045489	-30290	0	0	0
83759	1700029N11Rik	NR_045489	94848	0	0	0
83760	2310002D06Rik	NR_045490	-19676	0	0	1
83761	2310020H05Rik	NR_045495	-9907	0	0	0
83762	2310020H05Rik	NR_045495	50079	0	0	0
83763	2310020H05Rik	NR_045495	-13267	0	0	0
83764	2310020H05Rik	NR_045495	17715	0	0	0
83765	2310020H05Rik	NR_045495	17863	0	0	0
83766	2310020H05Rik	NR_045495	30701	0	0	0
83767	2310020H05Rik	NR_045495	-13096	0	0	0
83768	2410003L11Rik	NR_045496	12687	0	0	1
83769	2410003L11Rik	NR_045496	12658	0	0	1
83770	2410003L11Rik	NR_045496	11387	0	0	1
83771	2410003L11Rik	NR_045496	11518	0	0	1
83772	2410003L11Rik	NR_045496	-11676	0	0	0
83773	2410003L11Rik	NR_045496	12615	0	0	1
83774	2410003L11Rik	NR_045496	4628	0	0	1
83775	2810404M03Rik	NR_045497	380576	0	0	0
83776	2810404M03Rik	NR_045497	3136	0	0	1
83777	2810404M03Rik	NR_045497	270128	0	0	0
83778	2310005E17Rik	NR_045498	-68069	0	0	0
83779	2310005E17Rik	NR_045498	-98587	0	0	0
83780	2310005E17Rik	NR_045498	-98558	0	0	0
83781	2310005E17Rik	NR_045498	-67688	0	0	0
83782	2310005E17Rik	NR_045498	4901	0	0	1
83783	2310005E17Rik	NR_045498	-98452	0	0	0
83784	2310005E17Rik	NR_045498	-25468	0	0	0
83785	2310005E17Rik	NR_045498	-51452	0	0	0
83786	2310005E17Rik	NR_045498	4878	0	0	1
83787	2310005E17Rik	NR_045498	-99279	0	0	0
83788	4921509O07Rik	NR_045501	-42397	0	0	0
83789	4921509O07Rik	NR_045501	145168	0	0	0
83790	4921509O07Rik	NR_045501	145137	0	0	0
83791	4921509O07Rik	NR_045501	-4508	0	0	0
83792	4921509O07Rik	NR_045501	34336	0	0	1
83793	4921509O07Rik	NR_045501	109399	0	0	0
83794	4921509O07Rik	NR_045501	123694	0	0	0
83795	4921509O07Rik	NR_045501	145180	0	0	0
83796	4921511C10Rik	NR_045502	-31150	0	0	0
83797	4921511C10Rik	NR_045502	9398	0	0	1
83798	4921511C10Rik	NR_045502	9389	0	0	1
83799	4933402C06Rik	NR_045504	-129809	0	0	0
83800	Ppp2r2cos	NR_045505	-28520	0	0	1
83801	Ppp2r2cos	NR_045505	-1933	0	0	1
83802	Ppp2r2cos	NR_045505	-29852	0	0	1
83803	Ppp2r2cos	NR_045505	-10335	0	0	1
83804	Ppp2r2cos	NR_045505	-28335	0	0	1
83805	Ppp2r2cos	NR_045505	-1728	0	0	1
83806	Ppp2r2cos	NR_045505	-10615	0	0	1
83807	Ppp2r2cos	NR_045505	-28336	0	0	1
83808	4933405E24Rik	NR_045506	29191	0	0	1
83809	4933412O06Rik	NR_045507	82516	0	1	0
83810	4933412O06Rik	NR_045507	97723	0	0	1
83811	4933412O06Rik	NR_045507	97716	0	0	1
83812	4933412O06Rik	NR_045507	94221	0	0	1
83813	4933412O06Rik	NR_045507	97790	0	0	1
83814	4933412O06Rik	NR_045507	82508	0	1	0
83815	4933412O06Rik	NR_045507	82420	0	1	0
83816	4933412O06Rik	NR_045507	98813	0	0	1
83817	4933412O06Rik	NR_045507	39176	0	0	0
83818	4933413L06Rik	NR_045508	-205555	0	1	0
83819	4933413L06Rik	NR_045508	-205650	0	1	0
83820	1700022A22Rik	NR_045509	70430	0	0	0
83821	Dlg1	NR_045516	36497	0	0	1
83822	Dlg1	NR_045516	36454	0	0	1
83823	Dlg1	NR_045516	364	1	1	1
83824	Dlg1	NR_045516	40232	0	0	1
83825	Ranbp3	NR_045519	18605	0	0	1
83826	Ranbp3	NR_045519	18585	0	0	1
83827	Ranbp3	NR_045519	18618	0	0	1
83828	Ranbp3	NR_045519	18529	0	0	1
83829	Lmf1	NR_045520	11250	0	0	1
83830	Lmf1	NR_045520	39331	0	0	1
83831	Lmf1	NR_045520	11234	0	0	1
83832	Osbpl1a	NR_045524	-20410	0	0	1
83833	Osbpl1a	NR_045524	-20458	0	0	1
83834	Rbbp8	NR_045526	743	1	0	1
83835	Klc2	NR_045528	1143	0	1	0
83836	Klc2	NR_045528	1132	0	1	0
83837	Sh2d3c	NR_045535	295	1	0	1
83838	Slc35c2	NR_045544	-13980	0	0	1
83839	Slc35c2	NR_045544	-5380	0	0	1
83840	Slc35c2	NR_045544	-4827	0	0	1
83841	Zfp410	NR_045546	13094	0	1	0
83842	Fut8	NR_045554	709	1	0	1
83843	Cdh23	NR_045556	-19635	0	1	0
83844	Cdh23	NR_045556	-26171	0	0	1
83845	Cdh23	NR_045556	-26273	0	0	1
83846	Cdh23	NR_045556	-24797	0	0	1
83847	Cdh23	NR_045556	-26277	0	0	1
83848	Cdh23	NR_045556	-19737	0	1	0
83849	Cdh23	NR_045556	-26266	0	0	1
83850	Cdh23	NR_045556	-25227	0	0	1
83851	Cdh23	NR_045556	-24851	0	0	1
83852	Cdh23	NR_045556	-26172	0	0	1
83853	Cdh23	NR_045556	-26238	0	0	1
83854	Cdh23	NR_045556	-25949	0	0	1
83855	Ccdc77	NR_045558	-3427	0	0	1
83856	Slc12a4	NR_045594	2454	0	0	1
83857	Slc12a4	NR_045594	2331	0	0	1
83858	Slc12a4	NR_045594	2417	0	0	1
83859	Gm15706	NR_045598	41116	0	0	0
83860	Gm15706	NR_045598	45248	0	0	0
83861	Gm15706	NR_045598	41051	0	0	0
83862	Elp3	NR_045599	56675	0	0	1
83863	Irf3	NR_045611	3019	0	1	0
83864	Irf3	NR_045611	3066	0	1	0
83865	Zfp572	NR_045613	-72227	0	0	0
83866	Zfp572	NR_045613	15	1	1	0
83867	Zfp572	NR_045613	-169	1	0	0
83868	Zfp572	NR_045613	-26897	0	0	0
83869	Zfp572	NR_045613	-28431	0	0	0
83870	Zfp572	NR_045613	35	1	0	1
83871	Zfp572	NR_045613	-72252	0	0	0
83872	Zfp572	NR_045613	-72241	0	0	0
83873	Zfp572	NR_045613	-36684	0	0	0
83874	Zfp572	NR_045613	-36653	0	0	0
83875	4930413G21Rik	NR_045614	122149	0	0	0
83876	4930413G21Rik	NR_045614	80491	0	0	0
83877	4930413G21Rik	NR_045614	80227	0	0	0
83878	Zfp410	NR_045615	-669	1	0	0
83879	1700011B04Rik	NR_045616	212820	0	0	0
83880	1700011B04Rik	NR_045616	202269	0	0	0
83881	1700011B04Rik	NR_045616	202158	0	0	0
83882	1700011B04Rik	NR_045616	202153	0	0	0
83883	1700011B04Rik	NR_045616	161741	0	0	0
83884	Gm9958	NR_045618	22628	0	0	0
83885	1700006F04Rik	NR_045621	91140	0	0	1
83886	1700006F04Rik	NR_045621	-231916	0	0	1
83887	1700006F04Rik	NR_045621	75461	0	0	1
83888	1700006F04Rik	NR_045621	75353	0	0	1
83889	1700006F04Rik	NR_045621	3926	0	0	1
83890	1700006F04Rik	NR_045621	-121749	0	0	1
83891	1700006F04Rik	NR_045621	89111	0	0	1
83892	1700006F04Rik	NR_045621	-51435	0	0	1
83893	1700006F04Rik	NR_045621	-157452	0	0	1
83894	1700044C05Rik	NR_045624	101251	0	0	0
83895	1700044C05Rik	NR_045624	91793	0	0	0
83896	1700044C05Rik	NR_045624	153078	0	0	1
83897	1700044C05Rik	NR_045624	10374	0	0	1
83898	1700044C05Rik	NR_045624	91766	0	0	0
83899	1700044C05Rik	NR_045624	72322	0	0	0
83900	1700044C05Rik	NR_045624	-33715	0	0	0
83901	1700044C05Rik	NR_045624	50413	0	0	0
83902	1700120C14Rik	NR_045627	-10551	0	0	1
83903	1700120C14Rik	NR_045627	-9921	0	0	1
83904	1700120C14Rik	NR_045627	-1627	0	0	1
83905	1700120C14Rik	NR_045627	-9762	0	1	0
83906	1700120C14Rik	NR_045627	-10357	0	0	1
83907	1700120C14Rik	NR_045627	-5643	0	0	1
83908	D630010B17Rik	NR_045629	-102062	0	0	0
83909	D630010B17Rik	NR_045629	-128577	0	0	0
83910	D630010B17Rik	NR_045629	-8355	0	0	0
83911	D630010B17Rik	NR_045629	-8418	0	0	0
83912	Gm20199	NR_045640	9742	0	0	1
83913	Gm20199	NR_045640	9767	0	0	1
83914	Gm20199	NR_045640	9611	0	0	1
83915	Gm20199	NR_045640	9737	0	0	1
83916	Gm20199	NR_045640	9777	0	0	1
83917	Tk2	NR_045642	26133	0	0	0
83918	Tk2	NR_045642	26098	0	0	0
83919	Tk2	NR_045642	5299	0	0	1
83920	Tk2	NR_045642	26286	0	0	0
83921	Tk2	NR_045642	20002	0	0	1
83922	Tk2	NR_045642	20003	0	0	1
83923	Tk2	NR_045642	26300	0	0	0
83924	Tk2	NR_045642	19807	0	0	1
83925	Tk2	NR_045642	5300	0	0	1
83926	Tk2	NR_045642	26217	0	0	0
83927	Tk2	NR_045642	5316	0	0	1
83928	Tk2	NR_045642	35438	0	0	1
83929	5930403L14Rik	NR_045643	136292	0	0	1
83930	5930403L14Rik	NR_045643	136293	0	0	1
83931	5930403L14Rik	NR_045643	38166	0	0	1
83932	5930403L14Rik	NR_045643	53573	0	0	1
83933	5930403L14Rik	NR_045643	154287	0	0	1
83934	5930403L14Rik	NR_045643	164227	0	0	1
83935	5930403L14Rik	NR_045643	95409	0	0	1
83936	5930403L14Rik	NR_045643	136456	0	0	1
83937	5930403L14Rik	NR_045643	153637	0	0	1
83938	5930403L14Rik	NR_045643	165540	0	0	1
83939	5930403L14Rik	NR_045643	95494	0	0	1
83940	5930403L14Rik	NR_045643	53581	0	0	1
83941	5930403L14Rik	NR_045643	108585	0	0	1
83942	5930403L14Rik	NR_045643	62033	0	0	1
83943	5930403L14Rik	NR_045643	31171	0	0	1
83944	5930403L14Rik	NR_045643	136145	0	0	1
83945	5930403L14Rik	NR_045643	126947	0	0	1
83946	5930403L14Rik	NR_045643	53589	0	0	1
83947	5930403L14Rik	NR_045643	135947	0	0	1
83948	5930403L14Rik	NR_045643	136300	0	0	1
83949	5930403L14Rik	NR_045643	153610	0	0	1
83950	5930403L14Rik	NR_045643	154264	0	0	1
83951	5930403L14Rik	NR_045643	126993	0	0	1
83952	5930403L14Rik	NR_045643	95380	0	0	1
83953	5930403L14Rik	NR_045643	116479	0	0	1
83954	5930403L14Rik	NR_045643	77214	0	0	1
83955	5930403L14Rik	NR_045643	95367	0	0	1
83956	5930403L14Rik	NR_045643	92144	0	0	1
83957	5930403L14Rik	NR_045643	95400	0	0	1
83958	5930403L14Rik	NR_045643	154265	0	0	1
83959	5930403L14Rik	NR_045643	164239	0	0	1
83960	5930403L14Rik	NR_045643	135472	0	0	1
83961	5930403L14Rik	NR_045643	136467	0	0	1
83962	5930403L14Rik	NR_045643	61889	0	0	1
83963	5930403L14Rik	NR_045643	154320	0	0	1
83964	5930403L14Rik	NR_045643	154307	0	0	1
83965	5930403L14Rik	NR_045643	162705	0	0	1
83966	5930403L14Rik	NR_045643	154308	0	0	1
83967	5930403L14Rik	NR_045643	128049	0	0	1
83968	5930403L14Rik	NR_045643	116655	0	0	1
83969	5930403L14Rik	NR_045643	163329	0	0	1
83970	5930403L14Rik	NR_045643	162712	0	0	1
83971	5930403L14Rik	NR_045643	38131	0	0	1
83972	5930403L14Rik	NR_045643	38072	0	0	1
83973	5930403L14Rik	NR_045643	162685	0	0	1
83974	5930403L14Rik	NR_045643	154357	0	0	1
83975	5930403L14Rik	NR_045643	162682	0	0	1
83976	5930403L14Rik	NR_045643	5983	0	0	1
83977	5930403L14Rik	NR_045643	95371	0	0	1
83978	4933432I03Rik	NR_045657	-5252	0	0	0
83979	4933432I03Rik	NR_045657	25023	0	0	1
83980	4930444M15Rik	NR_045660	-13443	0	0	1
83981	4930524C18Rik	NR_045661	44602	0	0	0
83982	4930524C18Rik	NR_045661	-357516	0	0	0
83983	4930524C18Rik	NR_045661	-861159	0	0	0
83984	4930524C18Rik	NR_045661	-1291634	0	0	0
83985	4930524C18Rik	NR_045661	35582	0	0	0
83986	4930524C18Rik	NR_045661	44644	0	0	0
83987	Rasgrp4	NR_045676	5575	0	1	0
83988	Rasgrp4	NR_045676	5618	0	1	0
83989	Rasgrp4	NR_045676	5691	0	1	0
83990	Scgb2b23-ps	NR_045685	111194	0	0	0
83991	Scgb2b23-ps	NR_045685	117409	0	0	0
83992	Scgb2b23-ps	NR_045685	117224	0	0	0
83993	Scgb2b23-ps	NR_045685	109232	0	0	0
83994	Gm9895	NR_045687	7661	0	0	0
83995	Gm9895	NR_045687	-3440	0	0	0
83996	Gm9895	NR_045687	7744	0	0	0
83997	Hsf4	NR_045689	152	1	1	0
83998	Hsf4	NR_045689	1207	0	1	0
83999	Hsf4	NR_045689	151	1	1	0
84000	Hsf4	NR_045689	1202	0	1	0
84001	Oxsr1	NR_045693	-799	1	0	0
84002	Gm21057	NR_045695	17121	0	0	1
84003	Gm21057	NR_045695	-11108	0	0	1
84004	Gm21057	NR_045695	-10600	0	0	1
84005	Gm21057	NR_045695	-6040	0	1	0
84006	Gm21057	NR_045695	11340	0	0	1
84007	Gm21057	NR_045695	22727	0	0	1
84008	Gm21057	NR_045695	21354	0	0	1
84009	Gm21057	NR_045695	-10728	0	1	0
84010	Gm21057	NR_045695	-6222	0	1	0
84011	Gm21057	NR_045695	801	1	0	1
84012	Gm21057	NR_045695	17402	0	0	1
84013	Gm21057	NR_045695	22743	0	0	1
84014	Gm21057	NR_045695	22798	0	0	1
84015	Gm21057	NR_045695	11283	0	0	1
84016	Gm21057	NR_045695	22704	0	0	1
84017	9330133O14Rik	NR_045696	880	1	1	0
84018	E330011O21Rik	NR_045698	203722	0	0	0
84019	E330011O21Rik	NR_045698	203703	0	0	0
84020	E330011O21Rik	NR_045698	203730	0	0	0
84021	E330011O21Rik	NR_045698	203753	0	0	0
84022	E330011O21Rik	NR_045698	14180	0	0	0
84023	E330011O21Rik	NR_045698	203721	0	0	0
84024	1700028E10Rik	NR_045699	-63314	0	0	0
84025	1700028E10Rik	NR_045699	-27715	0	0	0
84026	1700028E10Rik	NR_045699	-76524	0	0	0
84027	C330013E15Rik	NR_045701	10356	0	0	0
84028	AW549542	NR_045702	32133	0	0	0
84029	AW549542	NR_045702	55639	0	0	0
84030	AW549542	NR_045702	161725	0	0	0
84031	AW549542	NR_045702	9892	0	0	1
84032	AW549542	NR_045702	16305	0	0	0
84033	AW549542	NR_045702	105956	0	0	0
84034	AW549542	NR_045702	161729	0	0	0
84035	AW549542	NR_045702	171580	0	0	0
84036	1700105P06Rik	NR_045703	-8644	0	1	0
84037	D030025E07Rik	NR_045704	-173299	0	0	0
84038	D030025E07Rik	NR_045704	-173341	0	0	0
84039	D030025E07Rik	NR_045704	-23973	0	0	0
84040	D030025E07Rik	NR_045704	-196764	0	0	0
84041	D030025E07Rik	NR_045704	-196804	0	0	0
84042	D030025E07Rik	NR_045704	-196816	0	0	0
84043	D030025E07Rik	NR_045704	-173336	0	0	0
84044	D030025E07Rik	NR_045704	-196840	0	0	0
84045	D030025E07Rik	NR_045704	-4058	0	0	0
84046	I730028E13Rik	NR_045705	-12815	0	0	0
84047	I730028E13Rik	NR_045705	-22245	0	0	0
84048	I730028E13Rik	NR_045705	26100	0	0	0
84049	I730028E13Rik	NR_045705	-12686	0	0	0
84050	I730028E13Rik	NR_045705	-31006	0	0	0
84051	I730028E13Rik	NR_045705	-29519	0	0	0
84052	I730028E13Rik	NR_045705	17971	0	0	0
84053	I730028E13Rik	NR_045705	-12696	0	0	0
84054	Gm7457	NR_045707	65063	0	0	1
84055	Gm7457	NR_045707	21714	0	0	1
84056	Gm7457	NR_045707	21750	0	0	1
84057	Gm7457	NR_045707	21577	0	0	1
84058	Gm7457	NR_045707	21559	0	0	1
84059	1700007L15Rik	NR_045709	37675	0	0	0
84060	1700007L15Rik	NR_045709	14154	0	0	0
84061	1700007L15Rik	NR_045709	54082	0	0	0
84062	1700007L15Rik	NR_045709	54265	0	0	0
84063	1700007L15Rik	NR_045709	54112	0	0	0
84064	1700007L15Rik	NR_045709	15659	0	0	0
84065	1700007L15Rik	NR_045709	54088	0	0	0
84066	1700007L15Rik	NR_045709	54064	0	0	0
84067	1700007L15Rik	NR_045709	15535	0	0	0
84068	1700007L15Rik	NR_045709	54282	0	0	0
84069	4921515E04Rik	NR_045711	18289	0	0	1
84070	4921515E04Rik	NR_045711	-75569	0	0	0
84071	4921515E04Rik	NR_045711	625216	0	0	0
84072	4921515E04Rik	NR_045711	-155610	0	0	0
84073	4921515E04Rik	NR_045711	-155602	0	0	0
84074	4930474H20Rik	NR_045712	1039590	0	0	0
84075	4930474H20Rik	NR_045712	1861620	0	0	0
84076	4930474H20Rik	NR_045712	775908	0	0	0
84077	4930474H20Rik	NR_045712	13624	0	0	1
84078	4930556J02Rik	NR_045714	6292	0	0	1
84079	F420014N23Rik	NR_045715	24	1	1	1
84080	4930572O13Rik	NR_045718	90959	0	0	0
84081	4930572O13Rik	NR_045718	89305	0	0	0
84082	4930572O13Rik	NR_045718	-42287	0	0	0
84083	4930572O13Rik	NR_045718	-42284	0	0	0
84084	4930572O13Rik	NR_045718	41218	0	0	0
84085	4930572O13Rik	NR_045718	-68130	0	0	0
84086	4930572O13Rik	NR_045718	241188	0	0	0
84087	4930572O13Rik	NR_045718	90931	0	0	0
84088	4930572O13Rik	NR_045718	90823	0	0	0
84089	4930572O13Rik	NR_045718	7236	0	0	0
84090	4930572O13Rik	NR_045718	236138	0	0	0
84091	4930572O13Rik	NR_045718	150268	0	0	0
84092	4930572O13Rik	NR_045718	236151	0	0	0
84093	4930572O13Rik	NR_045718	242674	0	0	0
84094	4930572O13Rik	NR_045718	90968	0	0	0
84095	4930572O13Rik	NR_045718	242457	0	0	0
84096	4930572O13Rik	NR_045718	268838	0	0	0
84097	4930572O13Rik	NR_045718	268718	0	0	0
84098	4930572O13Rik	NR_045718	242465	0	0	0
84099	4930572O13Rik	NR_045718	221091	0	0	0
84100	4930572O13Rik	NR_045718	242896	0	0	0
84101	4930572O13Rik	NR_045718	280789	0	0	0
84102	4930572O13Rik	NR_045718	241273	0	0	0
84103	4930572O13Rik	NR_045718	221040	0	0	0
84104	4930572O13Rik	NR_045718	236134	0	0	0
84105	AU022793	NR_045719	1462	0	1	0
84106	AU022793	NR_045719	35713	0	0	0
84107	E130310I04Rik	NR_045722	149	1	0	1
84108	E130310I04Rik	NR_045723	-25994	0	0	1
84109	E130310I04Rik	NR_045723	-17945	0	1	0
84110	E130310I04Rik	NR_045723	-9842	0	0	1
84111	E130310I04Rik	NR_045723	-17937	0	1	0
84112	B230209E15Rik	NR_045727	112007	0	0	0
84113	B230209E15Rik	NR_045727	627752	0	0	0
84114	B230209E15Rik	NR_045727	10774	0	1	0
84115	Gm16617	NR_045728	-9309	0	0	1
84116	Gm16617	NR_045728	-11097	0	1	0
84117	Gm16617	NR_045728	-786	1	1	0
84118	Gm16617	NR_045728	-778	1	1	0
84119	Gm16617	NR_045728	-176	1	1	0
84120	Gm16617	NR_045728	-827	1	1	0
84121	Gm16617	NR_045728	-810	1	1	0
84122	Gm16617	NR_045728	-9123	0	0	1
84123	Gm16617	NR_045728	-811	1	1	0
84124	Gm16617	NR_045728	-142	1	1	0
84125	Gm16617	NR_045728	-818	1	1	0
84126	Gm16617	NR_045728	-584	1	1	0
84127	Gm16617	NR_045728	-6679	0	0	1
84128	Gm16617	NR_045728	-177	1	1	0
84129	Gm16617	NR_045728	-141	1	1	0
84130	Gm16617	NR_045728	-692	1	1	0
84131	Gm16617	NR_045728	-6635	0	0	1
84132	Gm16617	NR_045728	-6643	0	0	1
84133	Gm16617	NR_045728	-838	1	1	0
84134	Gm16617	NR_045728	-6629	0	0	1
