	name	feature.name	dist.to.feature	prom	exon	intron
59251	Tshz3	NM_172298	-138499	0	0	0
59252	Tshz3	NM_172298	73132	0	1	0
59253	Tshz3	NM_172298	-260583	0	0	0
59254	Tshz3	NM_172298	-315523	0	0	0
59255	Tshz3	NM_172298	12309	0	0	1
59256	Tshz3	NM_172298	516973	0	0	0
59257	Tshz3	NM_172298	471039	0	0	0
59258	Tshz3	NM_172298	-217084	0	0	0
59259	Tshz3	NM_172298	321981	0	0	0
59260	Tshz3	NM_172298	-217071	0	0	0
59261	Tshz3	NM_172298	71099	0	1	0
59262	Tshz3	NM_172298	-138510	0	0	0
59263	Tshz3	NM_172298	230466	0	0	0
59264	Tshz3	NM_172298	471020	0	0	0
59265	Tshz3	NM_172298	73118	0	1	0
59266	Tshz3	NM_172298	-36330	0	0	0
59267	Tshz3	NM_172298	-61116	0	0	0
59268	Tshz3	NM_172298	73543	0	1	0
59269	Tshz3	NM_172298	12308	0	0	1
59270	Tshz3	NM_172298	471040	0	0	0
59271	Tshz3	NM_172298	306881	0	0	0
59272	Tshz3	NM_172298	16427	0	0	1
59273	Tshz3	NM_172298	-217116	0	0	0
59274	Tshz3	NM_172298	198414	0	0	0
59275	Tshz3	NM_172298	230432	0	0	0
59276	Tshz3	NM_172298	279795	0	0	0
59277	Tshz3	NM_172298	279816	0	0	0
59278	Tshz3	NM_172298	230611	0	0	0
59279	Tshz3	NM_172298	279825	0	0	0
59280	Tshz3	NM_172298	12135	0	0	1
59281	Tshz3	NM_172298	10589	0	0	1
59282	Tshz3	NM_172298	16462	0	0	1
59283	Tshz3	NM_172298	12181	0	0	1
59284	Tshz3	NM_172298	16461	0	0	1
59285	Tshz3	NM_172298	448808	0	0	0
59286	Tshz3	NM_172298	472766	0	0	0
59287	Tshz3	NM_172298	70659	0	1	0
59288	Tshz3	NM_172298	470996	0	0	0
59289	Tshz3	NM_172298	9864	0	0	1
59290	Tshz3	NM_172298	12171	0	0	1
59291	Tshz3	NM_172298	16685	0	0	1
59292	Tshz3	NM_172298	12465	0	0	1
59293	Tshz3	NM_172298	470906	0	0	0
59294	Tshz3	NM_172298	232837	0	0	0
59295	Ube2z	NM_172300	1488	0	0	1
59296	Ube2z	NM_172300	1466	0	0	1
59297	Ube2z	NM_172300	1417	0	0	1
59298	Tex10	NM_172304	51616	0	1	0
59299	Cyp4a12b	NM_172306	-51815	0	0	0
59300	Mbtps2	NM_172307	375	1	0	1
59301	Mbtps2	NM_172307	270	1	0	1
59302	Mbtps2	NM_172307	153	1	1	0
59303	Mbtps2	NM_172307	193	1	1	0
59304	Mbtps2	NM_172307	-168	1	0	0
59305	Mbtps2	NM_172307	312	1	0	1
59306	Mbtps2	NM_172307	-14565	0	0	0
59307	Mthfd1l	NM_172308	-16380	0	1	0
59308	Mthfd1l	NM_172308	-24436	0	0	1
59309	Arntl2	NM_172309	-29291	0	1	0
59310	Arntl2	NM_172309	-29279	0	1	0
59311	Arntl2	NM_172309	-29312	0	1	0
59312	Tarsl2	NM_172310	-8979	0	0	0
59313	Tarsl2	NM_172310	-96663	0	0	0
59314	Tarsl2	NM_172310	-135557	0	0	0
59315	Tarsl2	NM_172310	-96759	0	0	0
59316	Tarsl2	NM_172310	-9183	0	0	0
59317	Snapc4	NM_172339	-1510	0	0	0
59318	Wdr45	NM_172372	-99	1	0	0
59319	Wdr45	NM_172372	-7657	0	0	0
59320	Wdr45	NM_172372	-148	1	0	0
59321	AI314180	NM_172381	51098	0	1	0
59322	Kdm4a	NM_172382	6882	0	0	1
59323	Kdm4a	NM_172382	6953	0	0	1
59324	Tmem125	NM_172383	-16824	0	0	1
59325	Tmem125	NM_172383	-11031	0	1	0
59326	Tmem125	NM_172383	-35539	0	0	1
59327	Tmem125	NM_172383	-37992	0	0	1
59328	Tmem125	NM_172383	-16861	0	0	1
59329	Tmem125	NM_172383	-26251	0	0	1
59330	Zfp536	NM_172385	403432	0	0	0
59331	Zfp536	NM_172385	50738	0	0	1
59332	Zfp536	NM_172385	413477	0	0	0
59333	Zfp536	NM_172385	414464	0	0	0
59334	Zfp536	NM_172385	319557	0	0	0
59335	Zfp536	NM_172385	317567	0	0	0
59336	Zfp536	NM_172385	403465	0	0	0
59337	Zfp536	NM_172385	418339	0	0	0
59338	Zfp536	NM_172385	296212	0	0	0
59339	Zfp536	NM_172385	411599	0	0	0
59340	Zfp536	NM_172385	99946	0	0	1
59341	Zfp536	NM_172385	436031	0	0	0
59342	Zfp536	NM_172385	-46508	0	0	0
59343	Zfp536	NM_172385	-3802	0	0	0
59344	Zfp536	NM_172385	418294	0	0	0
59345	Zfp536	NM_172385	418292	0	0	0
59346	Zfp536	NM_172385	426596	0	0	0
59347	Zfp536	NM_172385	418201	0	0	0
59348	Zfp536	NM_172385	99961	0	0	1
59349	Zfp536	NM_172385	330306	0	0	0
59350	Zfp536	NM_172385	201453	0	1	0
59351	Zfp536	NM_172385	-2439	0	0	0
59352	Zfp536	NM_172385	50581	0	0	1
59353	Zfp536	NM_172385	325397	0	0	0
59354	Zfp536	NM_172385	317543	0	0	0
59355	Zfp536	NM_172385	377214	0	0	0
59356	Zfp536	NM_172385	74816	0	0	1
59357	Zfp536	NM_172385	418314	0	0	0
59358	Zfp536	NM_172385	352628	0	0	0
59359	Zfp536	NM_172385	-38919	0	0	0
59360	Zfp536	NM_172385	289958	0	1	0
59361	Zfp536	NM_172385	-80744	0	0	0
59362	Zfp536	NM_172385	201714	0	1	0
59363	Zfp536	NM_172385	319609	0	0	0
59364	Zfp536	NM_172385	221040	0	0	1
59365	Zfp536	NM_172385	369	1	0	1
59366	Zfp536	NM_172385	-101186	0	0	0
59367	Zfp536	NM_172385	-80688	0	0	0
59368	Zfp536	NM_172385	196384	0	0	1
59369	Zfp536	NM_172385	-81346	0	0	0
59370	Zfp536	NM_172385	139576	0	0	1
59371	Zfp536	NM_172385	289131	0	1	0
59372	Zfp536	NM_172385	99934	0	0	1
59373	Zfp536	NM_172385	175204	0	0	1
59374	Zfp536	NM_172385	28372	0	0	1
59375	Aim1	NM_172393	626	1	1	0
59376	Aim1	NM_172393	-1079	0	0	0
59377	Aim1	NM_172393	-69559	0	0	0
59378	Aim1	NM_172393	46002	0	1	0
59379	Aim1	NM_172393	-76497	0	0	0
59380	Aim1	NM_172393	2155	0	0	1
59381	Limd2	NM_172397	-14622	0	0	1
59382	Limd2	NM_172397	-14607	0	0	1
59383	Limd2	NM_172397	-210	1	0	0
59384	Limd2	NM_172397	-14608	0	0	1
59385	Limd2	NM_172397	-14599	0	0	1
59386	Ldah	NM_172401	-6	1	0	0
59387	2810021J22Rik	NM_172403	-120	1	0	0
59388	2810021J22Rik	NM_172403	2470	0	0	1
59389	Kyat1	NM_172404	13242	0	0	1
59390	Kyat1	NM_172404	13217	0	0	1
59391	Kyat1	NM_172404	13256	0	0	1
59392	Kyat1	NM_172404	13121	0	0	1
59393	Fam175a	NM_172405	-3630	0	0	0
59394	Fam175a	NM_172405	-10889	0	0	0
59395	Trak2	NM_172406	36203	0	0	1
59396	Trak2	NM_172406	36138	0	0	1
59397	Trak2	NM_172406	57736	0	1	0
59398	Trak2	NM_172406	36096	0	0	1
59399	Trak2	NM_172406	57637	0	0	1
59400	Cdkn2aip	NM_172407	-29415	0	0	0
59401	Fmnl2	NM_172409	60989	0	0	1
59402	Fmnl2	NM_172409	-138	1	0	0
59403	Fmnl2	NM_172409	10730	0	0	1
59404	Fmnl2	NM_172409	61187	0	0	1
59405	Fmnl2	NM_172409	125	1	1	0
59406	Nup93	NM_172410	52539	0	0	1
59407	Nup93	NM_172410	-9140	0	0	0
59408	2310007B03Rik	NM_172411	-33704	0	0	0
59409	Gpc2	NM_172412	3280	0	1	0
59410	Rap2c	NM_172413	16925	0	0	0
59411	Rap2c	NM_172413	-64405	0	0	0
59412	Rap2c	NM_172413	-825	1	0	0
59413	Rap2c	NM_172413	28954	0	0	0
59414	Rap2c	NM_172413	-167	1	0	0
59415	Rap2c	NM_172413	28978	0	0	0
59416	Rap2c	NM_172413	-189	1	0	0
59417	Rap2c	NM_172413	-64452	0	0	0
59418	Rap2c	NM_172413	-156	1	0	0
59419	Rap2c	NM_172413	-1027	0	0	0
59420	Rap2c	NM_172413	-1040	0	0	0
59421	Rap2c	NM_172413	-1046	0	0	0
59422	Rap2c	NM_172413	-231	1	0	0
59423	Rap2c	NM_172413	28878	0	0	0
59424	Zc2hc1c	NM_172414	1320	0	1	0
59425	Zc2hc1c	NM_172414	1222	0	1	0
59426	Zc2hc1c	NM_172414	1421	0	1	0
59427	Zc2hc1c	NM_172414	2063	0	1	0
59428	Arhgef10l	NM_172415	-2569	0	0	1
59429	Ostm1	NM_172416	19749	0	0	1
59430	Ostm1	NM_172416	23123	0	1	0
59431	Ostm1	NM_172416	19782	0	0	1
59432	Ostm1	NM_172416	11734	0	0	1
59433	Ostm1	NM_172416	36458	0	0	0
59434	Perm1	NM_172417	1384	0	1	0
59435	Mamstr	NM_172418	0	1	1	0
59436	Mamstr	NM_172418	-154	1	0	0
59437	Mamstr	NM_172418	10642	0	1	0
59438	Mamstr	NM_172418	4813	0	1	0
59439	Ppp1r1c	NM_172420	-20858	0	0	0
59440	Ppp1r1c	NM_172420	59774	0	0	1
59441	Ppp1r1c	NM_172420	-20859	0	0	0
59442	Med13l	NM_172424	-71573	0	0	0
59443	Med13l	NM_172424	58127	0	0	1
59444	Med13l	NM_172424	-150797	0	0	0
59445	Med13l	NM_172424	-123530	0	0	0
59446	Med13l	NM_172424	-150568	0	0	0
59447	Med13l	NM_172424	192804	0	0	1
59448	Med13l	NM_172424	6898	0	0	1
59449	Med13l	NM_172424	192822	0	0	1
59450	Med13l	NM_172424	-57799	0	0	0
59451	Med13l	NM_172424	120086	0	0	1
59452	Med13l	NM_172424	-51056	0	0	0
59453	Med13l	NM_172424	173681	0	0	1
59454	Med13l	NM_172424	-26076	0	0	0
59455	Med13l	NM_172424	173504	0	0	1
59456	Med13l	NM_172424	119993	0	0	1
59457	Med13l	NM_172424	192849	0	0	1
59458	Med13l	NM_172424	173666	0	0	1
59459	Med13l	NM_172424	-26072	0	0	0
59460	Med13l	NM_172424	-404	1	0	0
59461	Med13l	NM_172424	58173	0	0	1
59462	Ccdc134	NM_172428	3996	0	0	1
59463	Ccdc134	NM_172428	-6469	0	0	1
59464	Smndc1	NM_172429	-187	1	0	0
59465	Sphkap	NM_172430	-214701	0	0	0
59466	Sphkap	NM_172430	869	1	0	1
59467	Sphkap	NM_172430	-109251	0	0	0
59468	Sphkap	NM_172430	-300160	0	0	0
59469	Celf3	NM_172434	11926	0	0	1
59470	Celf3	NM_172434	372	1	1	0
59471	P2ry10	NM_172435	-6016	0	0	0
59472	Slc25a12	NM_172436	39230	0	0	1
59473	Slc25a12	NM_172436	2121	0	0	1
59474	Slc25a12	NM_172436	15	1	1	0
59475	Slc25a12	NM_172436	57613	0	0	1
59476	Pus7l	NM_172437	15508	0	1	0
59477	Pus7l	NM_172437	6554	0	0	1
59478	Pus7l	NM_172437	20404	0	1	0
59479	Pus7l	NM_172437	15509	0	1	0
59480	Pus7l	NM_172437	24984	0	0	0
59481	Pus7l	NM_172437	6545	0	0	1
59482	Thoc5	NM_172438	4558	0	1	0
59483	Thoc5	NM_172438	189	1	0	1
59484	Thoc5	NM_172438	370	1	0	1
59485	Inpp5j	NM_172439	-728	1	0	0
59486	Inpp5j	NM_172439	2278	0	1	0
59487	Shroom2	NM_172441	-58	1	0	0
59488	Shroom2	NM_172441	420	1	0	1
59489	Shroom2	NM_172441	156	1	1	0
59490	Shroom2	NM_172441	-767	1	0	0
59491	Shroom2	NM_172441	84	1	1	0
59492	Shroom2	NM_172441	355	1	0	1
59493	Shroom2	NM_172441	294	1	0	1
59494	Shroom2	NM_172441	-734	1	0	0
59495	Dtx4	NM_172442	16417	0	0	1
59496	Dtx4	NM_172442	16412	0	0	1
59497	Dtx4	NM_172442	16580	0	1	0
59498	Tbc1d16	NM_172443	8152	0	0	1
59499	Tbc1d16	NM_172443	51389	0	0	1
59500	Tbc1d16	NM_172443	928	1	0	1
59501	Tbc1d16	NM_172443	4720	0	0	1
59502	Tbc1d16	NM_172443	1075	0	0	1
59503	Tbc1d16	NM_172443	30169	0	0	1
59504	Tbc1d16	NM_172443	8004	0	0	1
59505	Tbc1d16	NM_172443	51523	0	0	1
59506	Tbc1d16	NM_172443	4719	0	0	1
59507	Tbc1d16	NM_172443	4842	0	0	1
59508	Tbc1d16	NM_172443	35926	0	0	1
59509	Tbc1d16	NM_172443	4670	0	0	1
59510	Tbc1d16	NM_172443	51542	0	0	1
59511	Tbc1d16	NM_172443	45043	0	0	1
59512	Tbc1d16	NM_172443	35976	0	0	1
59513	Thsd4	NM_172444	84299	0	1	0
59514	Thsd4	NM_172444	-85266	0	0	1
59515	Thsd4	NM_172444	-85495	0	0	1
59516	Thsd4	NM_172444	-85278	0	0	1
59517	Wdr37	NM_172445	152444	0	0	1
59518	Wdr37	NM_172445	76486	0	0	0
59519	Wdr37	NM_172445	258243	0	0	1
59520	Wdr37	NM_172445	262827	0	0	1
59521	Wdr37	NM_172445	262854	0	0	1
59522	Wdr37	NM_172445	293258	0	0	1
59523	Wdr37	NM_172445	283422	0	0	1
59524	Wdr37	NM_172445	165266	0	0	1
59525	Skor1	NM_172446	1520	0	1	0
59526	Skor1	NM_172446	31211	0	0	0
59527	Skor1	NM_172446	8938	0	0	0
59528	Skor1	NM_172446	17098	0	0	0
59529	Skor1	NM_172446	31239	0	0	0
59530	Skor1	NM_172446	31201	0	0	0
59531	Skor1	NM_172446	1344	0	1	0
59532	Skor1	NM_172446	2640	0	0	1
59533	Skor1	NM_172446	15276	0	0	0
59534	Skor1	NM_172446	17038	0	0	0
59535	Skor1	NM_172446	17079	0	0	0
59536	Skor1	NM_172446	2755	0	0	1
59537	Rnf43	NM_172448	-5184	0	1	0
59538	Rnf43	NM_172448	-5185	0	1	0
59539	Rnf43	NM_172448	-5224	0	1	0
59540	Bzrap1	NM_172449	11196	0	1	0
59541	Bzrap1	NM_172449	11331	0	0	1
59542	Bzrap1	NM_172449	4218	0	0	1
59543	Bzrap1	NM_172449	14598	0	1	0
59544	4930539E08Rik	NM_172450	-11039	0	0	0
59545	4930539E08Rik	NM_172450	-12866	0	0	0
59546	Galnt6	NM_172451	296	1	0	1
59547	Galnt6	NM_172451	310	1	0	1
59548	Pif1	NM_172453	7431	0	0	1
59549	Exog	NM_172456	-12107	0	1	0
59550	Exog	NM_172456	-15483	0	0	1
59551	Exog	NM_172456	-18483	0	0	1
59552	Exog	NM_172456	-15530	0	0	1
59553	Exog	NM_172456	-15484	0	0	1
59554	Exog	NM_172456	-15358	0	0	1
59555	Zfp871	NM_172458	16329	0	1	0
59556	Zfp871	NM_172458	16330	0	1	0
59557	Nphp3	NM_172460	-56586	0	0	0
59558	Nphp3	NM_172460	-52619	0	0	0
59559	Nphp3	NM_172460	-47569	0	0	0
59560	Nphp3	NM_172460	-102697	0	0	0
59561	Nek11	NM_172461	20790	0	0	1
59562	Zfp11	NM_172462	12774	0	1	0
59563	Zfp11	NM_172462	32120	0	0	0
59564	Zfp11	NM_172462	12838	0	1	0
59565	Sned1	NM_172463	25864	0	1	0
59566	Sned1	NM_172463	-25276	0	0	0
59567	Sned1	NM_172463	-25269	0	0	0
59568	Daam1	NM_172464	-118743	0	0	0
59569	Daam1	NM_172464	-116267	0	0	0
59570	Daam1	NM_172464	-60640	0	0	0
59571	Daam1	NM_172464	-18306	0	0	0
59572	Daam1	NM_172464	-9332	0	0	0
59573	Daam1	NM_172464	-116208	0	0	0
59574	Zdhhc9	NM_172465	-13359	0	0	0
59575	Adamts18	NM_172466	96460	0	0	1
59576	Adamts18	NM_172466	46993	0	0	1
59577	Zc3hav1l	NM_172467	8884	0	1	0
59578	Zc3hav1l	NM_172467	-12007	0	1	0
59579	Snx30	NM_172468	9343	0	0	1
59580	Snx30	NM_172468	497	1	1	0
59581	Clic6	NM_172469	21037	0	0	1
59582	Clic6	NM_172469	83207	0	0	0
59583	Clic6	NM_172469	20293	0	0	1
59584	Clic6	NM_172469	2727	0	0	1
59585	Clic6	NM_172469	610	1	1	0
59586	Clic6	NM_172469	65412	0	0	0
59587	Clic6	NM_172469	83003	0	0	0
59588	Clic6	NM_172469	1006	0	1	0
59589	Clic6	NM_172469	208	1	1	0
59590	Clic6	NM_172469	45483	0	0	0
59591	Itih5	NM_172471	16359	0	0	1
59592	Itih5	NM_172471	16265	0	0	1
59593	Hace1	NM_172473	55032	0	0	1
59594	Hace1	NM_172473	103005	0	0	1
59595	Hace1	NM_172473	55031	0	0	1
59596	Frmd4a	NM_172475	690	1	0	1
59597	Frmd4a	NM_172475	589	1	0	1
59598	Frmd4a	NM_172475	115575	0	0	1
59599	Tmc7	NM_172476	10430	0	0	1
59600	Tmc7	NM_172476	10411	0	0	1
59601	Tmc7	NM_172476	62	1	1	0
59602	Tmc7	NM_172476	10203	0	0	1
59603	Dennd2a	NM_172477	55341	0	0	1
59604	Nckap5	NM_172484	-113818	0	0	1
59605	Nckap5	NM_172484	100	1	1	1
59606	Nckap5	NM_172484	37788	0	0	1
59607	Nckap5	NM_172484	-113712	0	0	1
59608	Thsd7b	NM_172485	-152284	0	0	0
59609	Thsd7b	NM_172485	802	1	0	1
59610	Thsd7b	NM_172485	-152263	0	0	0
59611	Thsd7b	NM_172485	-142109	0	0	0
59612	Prrt3	NM_172487	7026	0	1	0
59613	Prrt3	NM_172487	-73	1	0	0
59614	Prrt3	NM_172487	-97	1	0	0
59615	Lacc1	NM_172488	126943	0	0	0
59616	Lacc1	NM_172488	126821	0	0	0
59617	Lacc1	NM_172488	126833	0	0	0
59618	Sepsecs	NM_172490	-1055	0	0	0
59619	Sepsecs	NM_172490	-1115	0	0	0
59620	Sepsecs	NM_172490	-1135	0	0	0
59621	D130040H23Rik	NM_172491	39870	0	0	0
59622	D130040H23Rik	NM_172491	40130	0	0	0
59623	D130040H23Rik	NM_172491	39875	0	0	0
59624	Diaph2	NM_172493	632609	0	0	1
59625	Diaph2	NM_172493	577	1	0	1
59626	Diaph2	NM_172493	1106635	0	0	0
59627	Diaph2	NM_172493	854758	0	0	0
59628	Diaph2	NM_172493	639448	0	0	1
59629	Diaph2	NM_172493	-346682	0	0	0
59630	Diaph2	NM_172493	743	1	0	1
59631	Diaph2	NM_172493	-272969	0	0	0
59632	Diaph2	NM_172493	1106595	0	0	0
59633	Diaph2	NM_172493	767693	0	0	0
59634	Ncoa7	NM_172495	172	1	1	0
59635	Cobl	NM_172496	-927923	0	0	0
59636	Cobl	NM_172496	-138682	0	0	0
59637	Cobl	NM_172496	-104959	0	0	0
59638	Cobl	NM_172496	-291617	0	0	0
59639	Cobl	NM_172496	-313534	0	0	0
59640	Cobl	NM_172496	129594	0	0	1
59641	Efhb	NM_172497	45543	0	0	1
59642	Efhb	NM_172497	358484	0	0	0
59643	Efhb	NM_172497	133029	0	0	0
59644	Efhb	NM_172497	355560	0	0	0
59645	Efhb	NM_172497	133046	0	0	0
59646	Efhb	NM_172497	360039	0	0	0
59647	Ptk2b	NM_172498	-109	1	0	0
59648	Mfsd9	NM_172499	50603	0	0	1
59649	Mfsd9	NM_172499	53798	0	0	1
59650	Mfsd9	NM_172499	34846	0	0	1
59651	Mfsd9	NM_172499	24456	0	0	1
59652	Syne3	NM_172500	-8802	0	0	0
59653	Syne3	NM_172500	4824	0	0	1
59654	Syne3	NM_172500	4839	0	0	1
59655	Syne3	NM_172500	4568	0	0	1
59656	Nhlrc3	NM_172501	10854	0	1	0
59657	Nhlrc3	NM_172501	10460	0	0	1
59658	Nhlrc3	NM_172501	10461	0	0	1
59659	Nhlrc3	NM_172501	160836	0	0	0
59660	Nhlrc3	NM_172501	10840	0	1	0
59661	Nhlrc3	NM_172501	202734	0	1	0
59662	Nhlrc3	NM_172501	170983	0	0	0
59663	Nhlrc3	NM_172501	10357	0	0	1
59664	Nhlrc3	NM_172501	10857	0	1	0
59665	Nhlrc3	NM_172501	10829	0	1	0
59666	Nhlrc3	NM_172501	10870	0	1	0
59667	Nhlrc3	NM_172501	10689	0	1	0
59668	Nhlrc3	NM_172501	10697	0	1	0
59669	Nhlrc3	NM_172501	10688	0	1	0
59670	Dcaf15	NM_172502	-538	1	0	0
59671	Dcaf15	NM_172502	-9313	0	0	0
59672	Zswim4	NM_172503	13731	0	1	0
59673	A730008H23Rik	NM_172505	2954	0	0	1
59674	Boc	NM_172506	-6904	0	0	0
59675	Boc	NM_172506	-71007	0	0	0
59676	Sh3bgrl2	NM_172507	-29178	0	0	0
59677	Sh3bgrl2	NM_172507	46401	0	1	0
59678	Dse	NM_172508	-30696	0	0	0
59679	Dse	NM_172508	18775	0	0	1
59680	Dse	NM_172508	948	1	0	1
59681	Dse	NM_172508	458	1	1	0
59682	Kctd7	NM_172509	1165	0	0	1
59683	Kctd7	NM_172509	9506	0	1	0
59684	Kctd7	NM_172509	3990	0	0	1
59685	Zbbx	NM_172515	205674	0	0	0
59686	Zbbx	NM_172515	201226	0	0	0
59687	Dstyk	NM_172516	-10553	0	0	0
59688	Rbbp5	NM_172517	-11879	0	1	0
59689	Rbbp5	NM_172517	-11811	0	1	0
59690	Rbbp5	NM_172517	-11890	0	1	0
59691	Dis3l	NM_172519	26666	0	0	1
59692	Arhgef19	NM_172520	-69	1	0	0
59693	Arhgef19	NM_172520	16673	0	0	0
59694	Arhgef19	NM_172520	9391	0	0	1
59695	Arhgef19	NM_172520	-9620	0	0	0
59696	Arhgef19	NM_172520	-9818	0	0	0
59697	Arhgef19	NM_172520	8173	0	1	0
59698	Arhgef19	NM_172520	4121	0	1	0
59699	Arhgef19	NM_172520	4204	0	1	0
59700	Arhgef19	NM_172520	11222	0	0	1
59701	Arhgef19	NM_172520	16679	0	0	0
59702	Arhgef19	NM_172520	3802	0	0	1
59703	Arhgef19	NM_172520	11240	0	0	1
59704	Megf11	NM_172522	-15507	0	0	0
59705	Slc18a2	NM_172523	-14618	0	0	0
59706	Slc18a2	NM_172523	-15915	0	0	0
59707	Slc18a2	NM_172523	18148	0	0	1
59708	Slc18a2	NM_172523	18339	0	0	1
59709	Slc18a2	NM_172523	-14602	0	0	0
59710	Nipal4	NM_172524	26256	0	1	0
59711	Nipal4	NM_172524	-10409	0	0	0
59712	Nipal4	NM_172524	-10467	0	0	0
59713	Arhgap29	NM_172525	-54865	0	0	0
59714	Arhgap29	NM_172525	-54901	0	0	0
59715	Arhgap29	NM_172525	241	1	0	1
59716	Arhgap29	NM_172525	-31813	0	0	0
59717	Arhgap29	NM_172525	-52813	0	0	0
59718	Arhgap29	NM_172525	-54900	0	0	0
59719	Arhgap29	NM_172525	-54914	0	0	0
59720	Arhgap29	NM_172525	-54809	0	0	0
59721	Arhgap29	NM_172525	-55055	0	0	0
59722	Arhgap29	NM_172525	-52879	0	0	0
59723	Arhgap29	NM_172525	-52805	0	0	0
59724	Arhgap29	NM_172525	-55083	0	0	0
59725	Arhgap29	NM_172525	-38469	0	0	0
59726	Arhgap29	NM_172525	-55056	0	0	0
59727	Lrrc1	NM_172528	27730	0	0	1
59728	Lrrc1	NM_172528	8777	0	0	1
59729	Lrrc1	NM_172528	25561	0	0	1
59730	Lrrc1	NM_172528	25472	0	0	1
59731	Lrrc1	NM_172528	27793	0	0	1
59732	She	NM_172530	39356	0	1	0
59733	She	NM_172530	24812	0	1	0
59734	She	NM_172530	437	1	1	0
59735	She	NM_172530	-992	1	0	0
59736	She	NM_172530	20664	0	0	1
59737	She	NM_172530	30167	0	0	0
59738	She	NM_172530	-332	1	0	0
59739	She	NM_172530	2297	0	0	1
59740	Ankfn1	NM_172534	-28560	0	0	1
59741	Ankfn1	NM_172534	9664	0	0	1
59742	Ankfn1	NM_172534	9672	0	0	1
59743	Ankfn1	NM_172534	9768	0	0	1
59744	Iqub	NM_172535	166806	0	0	0
59745	Iqub	NM_172535	171977	0	0	0
59746	Sema6d	NM_172537	29056	0	0	1
59747	Sema6d	NM_172537	29262	0	0	1
59748	Sema6d	NM_172537	92636	0	0	0
59749	Sema6d	NM_172537	7996	0	0	1
59750	Sema6d	NM_172537	196	1	1	0
59751	Sema6d	NM_172537	40959	0	0	1
59752	Vezt	NM_172538	10099	0	0	1
59753	Astl	NM_172539	3674	0	0	1
59754	Astl	NM_172539	8691	0	1	0
59755	Astl	NM_172539	7319	0	1	0
59756	Tmem120a	NM_172541	11730	0	0	1
59757	Tmem120a	NM_172541	10412	0	0	1
59758	Tmem120a	NM_172541	26987	0	0	1
59759	Tmem120a	NM_172541	26959	0	0	1
59760	Tmem120a	NM_172541	10257	0	1	0
59761	Tmem120a	NM_172541	10328	0	1	0
59762	Tmem120a	NM_172541	7438	0	0	1
59763	Tmem120a	NM_172541	26954	0	0	1
59764	Tmem120a	NM_172541	7629	0	0	1
59765	Fam117a	NM_172543	2518	0	0	1
59766	Fam117a	NM_172543	-12738	0	0	0
59767	Fam117a	NM_172543	2744	0	0	1
59768	Fam117a	NM_172543	11864	0	0	1
59769	Fam117a	NM_172543	-12739	0	0	0
59770	Fam117a	NM_172543	-12733	0	0	0
59771	Fam117a	NM_172543	-12778	0	0	0
59772	Fam117a	NM_172543	11846	0	0	1
59773	Nrxn3	NM_172544	233890	0	1	0
59774	Nrxn3	NM_172544	308603	0	0	1
59775	Nrxn3	NM_172544	31341	0	0	1
59776	Nrxn3	NM_172544	369847	0	0	1
59777	Nrxn3	NM_172544	307091	0	1	0
59778	Nrxn3	NM_172544	144898	0	0	1
59779	Cnksr3	NM_172546	-57090	0	0	0
59780	Cnksr3	NM_172546	57876	0	1	0
59781	Cnksr3	NM_172546	32333	0	0	1
59782	Cnksr3	NM_172546	-56967	0	0	0
59783	Cnksr3	NM_172546	21964	0	0	1
59784	Cnksr3	NM_172546	68105	0	0	1
59785	Cnksr3	NM_172546	91669	0	1	0
59786	Cnksr3	NM_172546	-77522	0	0	0
59787	Cnksr3	NM_172546	-46473	0	0	0
59788	Cnksr3	NM_172546	-57091	0	0	0
59789	Cnksr3	NM_172546	74027	0	0	1
59790	Cnksr3	NM_172546	-77367	0	0	0
59791	Cnksr3	NM_172546	74061	0	0	1
59792	Cabin1	NM_172549	243	1	1	0
59793	Cabin1	NM_172549	46574	0	0	1
59794	Cabin1	NM_172549	26829	0	0	1
59795	Cabin1	NM_172549	26792	0	0	1
59796	Cabin1	NM_172549	6467	0	0	1
59797	Cabin1	NM_172549	26898	0	1	0
59798	Cabin1	NM_172549	55766	0	0	1
59799	Cabin1	NM_172549	55859	0	0	1
59800	Ybey	NM_172550	-11956	0	1	0
59801	Ybey	NM_172550	-11984	0	1	0
59802	Ybey	NM_172550	-7610	0	0	1
59803	Ybey	NM_172550	-11966	0	1	0
59804	Ybey	NM_172550	-13679	0	1	0
59805	Ybey	NM_172550	-11937	0	1	0
59806	Polrmt	NM_172551	11287	0	1	1
59807	Polrmt	NM_172551	6373	0	1	1
59808	Polrmt	NM_172551	11148	0	1	1
59809	Polrmt	NM_172551	11173	0	1	1
59810	Polrmt	NM_172551	11240	0	1	1
59811	Polrmt	NM_172551	11311	0	1	1
59812	Polrmt	NM_172551	11227	0	1	1
59813	Polrmt	NM_172551	12482	0	1	1
59814	Polrmt	NM_172551	11017	0	1	1
59815	Polrmt	NM_172551	11351	0	1	1
59816	Polrmt	NM_172551	2872	0	1	1
59817	Alx1	NM_172553	150729	0	0	0
59818	Alx1	NM_172553	201115	0	0	0
59819	Zdhhc17	NM_172554	-56249	0	0	0
59820	Zdhhc17	NM_172554	-16512	0	0	0
59821	Zdhhc17	NM_172554	-48434	0	0	0
59822	Zdhhc17	NM_172554	9529	0	0	1
59823	Zdhhc17	NM_172554	-56111	0	0	0
